x y z A dCp dVx dVy dVz dP dFx dFy dFz 
1.6584018457074747 9.5 -0.054010484810261911 0.0091947101574383853 -0.087468120199193145 -1.0327237017293682 0.14474072020542136 0 -0.043734060099596572 -3.7583006802255627e-05 0 -0.00040036186857746349
1.6155035945509102 9.5 -0.048955465039686237 0.008088830346051611 -0.043675322922658522 -1.0113208404394705 0.14458727681044969 0 -0.021837661461329261 -2.5389658762964792e-05 0 -0.00017480691380635779
1.5786690813952973 9.5 -0.042453678542809667 0.0068809181345685835 0.029470972371643978 -0.97452977530834428 0.14429395228430086 0 0.014735486185821989 2.1190512428344405e-05 -0 9.9154623362261962e-05
1.5484792085169712 9.5 -0.034665698840919808 0.0056038355530941908 0.15091105763178614 -0.91017020025759765 0.14380246496934057 0 0.075455528815893069 0.00012654887723751164 -0 0.00040345924756714268
1.5254100882457795 9.5 -0.025780388401119923 0.0043107633077264177 0.36005593809577607 -0.78707572980590268 0.14302397510462897 0 0.18002796904788804 0.00033791110060276368 -0 0.00069862869290265427
1.5098255343892228 9.5 -0.015986038919300949 0.0031148008629064694 0.71732241700937416 -0.51239151979474795 0.14188908849187187 0 0.35866120850468708 0.00073193698407822319 -0 0.00084398506410325884
1.5019713246713806 9.5 -0.0054420850167754622 0.002315250665990377 0.96202394376284084 0.1351962604346337 0.14034966120960143 0 0.48101197188142042 0.001047083218026194 -0 0.00037929230695971105
1.5019713246713806 9.5 0.0054420850167754622 0.0023152506659903775 0.025690455960225012 0.97732012688124748 0.13840127756851564 0 0.012845227980112506 2.7961929091054311e-05 0 -1.0128845930680685e-05
1.5098255343892228 9.5 0.015986038919300949 0.0031148008629064252 -0.77720406726403923 1.326141958870229 0.13620415627972249 0 -0.38860203363201962 -0.00079303864973055661 -0 0.00091444043707135652
1.5254100882457795 9.5 0.025780388401119923 0.0043107633077264628 -0.88852441129896187 1.3677059211417544 0.13380928432940312 0 -0.44426220564948093 -0.00083387671183081055 -0 0.001724033913621435
1.5484792085169712 9.5 0.034665698840919808 0.00560383555309419 -0.84656584754054176 1.352536004803728 0.13119528669167763 0 -0.42328292377027088 -0.00070990131005026691 -0 0.0022632855751241305
1.5786690813952973 9.5 0.042453678542809667 0.0068809181345685843 -0.78505457654280564 1.3298739212493267 0.12841312286423603 0 -0.39252728827140282 -0.00056447776990098083 -0 0.0026413037844254784
1.6155035945509102 9.5 0.048955465039686237 0.008088830346051611 -0.72464876908637232 1.3072453019575698 0.12553282278445921 0 -0.36232438454318616 -0.00042125813248561865 -0 0.0029003475290127088
1.6584018457074747 9.5 0.054010484810261911 0.0091947101574383402 -0.66651327010745431 1.2851008261246146 0.12259337992439621 0 -0.33325663505372716 -0.00028638517333168072 -0 0.0030507857908023983
1.7066873038180783 9.5 0.057510814972506166 0.010174101511897071 -0.60943082605842225 1.2629827043830055 0.11960566244042112 0 -0.30471541302921112 -0.00016478363910310054 -0 0.003095823116685647
1.7595984783639826 9.5 0.059417119904939503 0.011006984151244452 -0.55276458646632887 1.2406346417027903 0.11657732315213831 0 -0.27638229323316443 -6.1285883295884223e-05 -0 0.0030415181358124871
1.8163009285149949 9.5 0.059764121137639292 0.011676524308940745 -0.49660302212683494 1.2180785698877599 0.11352365263250071 0 -0.24830151106341747 2.0594789731208857e-05 -0 0.0028992254827544047
1.8759004227598322 9.5 0.058655744022591161 0.012168906279236301 -0.44146714996881076 1.1955182423469548 0.11046846692363711 0 -0.22073357498440538 7.9554185645432421e-05 -0 0.0026849078445533706
1.9374570414712404 9.5 0.056252076904095907 0.012473569403006058 -0.38800197986498874 1.173225219461131 0.10744563409171058 0 -0.19400098993249437 0.00011660597681635744 -0 0.002417073757742035
2 9.5 0.052751648918489789 0.012583503269688313 -0.33672637000604078 1.1514363117326702 0.10450258384129021 0 -0.16836318500302039 0.00013454112990579539 -0 0.0021143223711899235
2.0625429585287596 9.5 0.04837301394486801 0.01249542381804465 -0.28787697421292413 1.1302803889025537 0.10170160606016107 0 -0.14393848710646207 0.0001370785895835563 -0 0.0017933410547811108
2.1240995772401678 9.5 0.043339172069497764 0.012209771554477177 -0.2413057156854832 1.1097214209881376 0.099116514696350258 0 -0.1206528578427416 0.00012803624396391631 -0 0.0014675692382214406
2.1836990714850053 9.5 0.037867139806271002 0.011730552499643096 -0.19650341280359318 1.0895542440105637 0.096824388261234018 0 -0.09825170640179659 0.00011079035528133132 -0 0.0011472094942323501
2.2404015216360174 9.5 0.03216334206515703 0.01106508105234442 -0.15264667290704814 1.0694119256581991 0.094893657148782617 0 -0.076323336453524071 8.8069610661682164e-05 -0 0.00083991926289313007
2.2933126961819217 9.5 0.026423870554427506 0.010223688476388271 -0.10864484210199143 1.04877396768784 0.09337026722836847 0 -0.054322421050995717 6.2030073322602358e-05 -0 0.00055190055918793405
2.3415981542925257 9.5 0.020837437926095201 0.0092194451782551534 -0.063242851341756667 1.0270004605136287 0.092265407637700927 0 -0.031621425670878334 3.4552286728015588e-05 -0 0.00028947719557354857
2.3844964054490898 9.5 0.015588334401976472 0.0080679222770993139 -0.01507630570802676 1.0033418609701565 0.091550072271789476 0 -0.0075381528540133802 7.5905843678470248e-06 -0 6.0341682580991069e-05
2.4213309186047027 9.5 0.010856955807182069 0.0067869947815604095 0.037336623956808812 0.97691012292922108 0.091159134274110667 0 0.018668311978404406 -1.6532581524167755e-05 0 -0.00012561848449960924
2.4515207914830288 9.5 0.0068164066519663929 0.0053966667838288018 0.095670721461628805 0.94659786511843547 0.091004177330446828 0 0.047835360730814402 -3.4949648716576076e-05 0 -0.00025577474507728904
2.4745899117542205 9.5 0.0036250080017540013 0.0039188807427079407 0.1619940023277362 0.91089346867746224 0.090989485068357828 0 0.080997001163868099 -4.4219158601555715e-05 0 -0.00031432243196109419
2.4901744656107772 9.5 0.0014158843276653316 0.0023772640558877302 0.23839132458737289 0.8679413952920505 0.091029719054359137 0 0.11919566229368644 -4.0254010443165793e-05 0 -0.00028048575172424386
2.4980286753286194 9.5 0.00028580001464958288 0.00079677375542788612 0.30019503961885707 0.83157203783979272 0.09106539553594041 0 0.15009751980942854 -1.7159149344158167e-05 0 -0.00011835637756533212
2.4980286753286194 9.7000000000000011 -0.00028580001464958288 0.00079677375542787907 0.23780299113341841 -0.85117484628679663 0.19416073216598081 0 0.1189014955667092 -1.3592819669927316e-05 0 9.3757380669870196e-05
2.4901744656107772 9.7000000000000011 -0.0014158843276653316 0.0023772640558877099 0.19039257397972065 -0.87863633479881043 0.19392167798261248 0 0.095196286989860324 -3.2149092147318754e-05 0 0.00022401152528452297
2.4745899117542205 9.7000000000000011 -0.0036250080017540013 0.003918880742707906 0.13311607316150742 -0.91076136019886156 0.19338477604819912 0 0.06655803658075371 -3.6336411638476471e-05 0 0.00025828961102266441
2.4515207914830288 9.7000000000000011 -0.0068164066519663929 0.005396666783828755 0.086171431111678132 -0.93634797900269173 0.19256435575125697 0 0.043085715555839066 -3.1479445338619763e-05 0 0.00023037848454372073
2.4213309186047027 9.7000000000000011 -0.010856955807182069 0.0067869947815603496 0.048212916074918399 -0.95660702065197223 0.19154657909876316 0 0.0241064580374592 -2.1348581662030024e-05 0 0.00016221159839315298
2.3844964054490898 9.7000000000000011 -0.015588334401976472 0.0080679222770992428 0.017011919518720053 -0.97299216284781498 0.19045821462465484 0 0.0085059597593600267 -8.5651228402138904e-06 0 6.8088818810925925e-05
2.3415981542925257 9.7000000000000011 -0.020837437926095201 0.0092194451782550702 -0.009060675275386787 -0.98649755214857915 0.18942875938000592 0 -0.0045303376376933935 4.9502361677657517e-06 -0 -4.1472811757773609e-05
2.2933126961819217 9.7000000000000011 -0.026423870554427506 0.010223688476388179 -0.031188897598766863 -0.99781144665001142 0.18857681334930415 0 -0.015594448799383431 1.7807100341555595e-05 -0 -0.00015843522519969657
2.2404015216360174 9.7000000000000011 -0.03216334206515703 0.011065081052344321 -0.050329193417691487 -1.0074628715898981 0.18800998852595024 0 -0.025164596708845743 2.9037465309916266e-05 -0 -0.00027693010422267112
2.1836990714850053 9.7000000000000011 -0.037867139806271002 0.01173055249964308 -0.067283409700650276 -1.0158773018775367 0.18782097122171038 0 -0.033641704850325138 3.7934979138123085e-05 -0 -0.0003928082739716136
2.1240995772401678 9.7000000000000011 -0.043339172069497764 0.012209771554477156 -0.082685562715167915 -1.0233824381383112 0.18807963213823425 0 -0.041342781357583958 4.3872764679522972e-05 -0 -0.00050287573148069477
2.0625429585287596 9.7000000000000011 -0.04837301394486801 0.012495423818044537 -0.096949723438648494 -1.0301915994747344 0.18882529441347887 0 -0.048474861719324247 4.6164620792686483e-05 -0 -0.0006039521561860148
2 9.7000000000000011 -0.052751648918489789 0.012583503269688202 -0.11013168758370617 -1.0363435893665465 0.1900622328674714 0 -0.055065843791853086 4.4003805480627901e-05 -0 -0.00069152258800209241
1.9374570414712404 9.7000000000000011 -0.056252076904095907 0.012473569403005902 -0.12183383251137725 -1.0416632046993715 0.1917592252978004 0 -0.060916916255688625 3.6614640611403434e-05 -0 -0.00075896870286809874
1.8759004227598322 9.7000000000000011 -0.058655744022591161 0.012168906279236193 -0.13114765320805088 -1.0457383775302771 0.19385277653001157 0 -0.065573826604025442 2.3633343389225965e-05 -0 -0.00079761169753612396
1.8163009285149949 9.7000000000000011 -0.059764121137639292 0.011676524308940641 -0.13655830176794792 -1.0478748327603167 0.19625655819739196 0 -0.06827915088397396 5.6632549252659128e-06 -0 -0.00079724305074039344
1.7595984783639826 9.7000000000000011 -0.059417119904939503 0.011006984151244353 -0.13588535586266715 -1.0470594169206815 0.19887667862368746 0 -0.067942677931333573 -1.5065824158990916e-05 0 -0.00074769220815995184
1.7066873038180783 9.7000000000000011 -0.057510814972506166 0.010174101511896981 -0.12613490104696812 -1.041863586801878 0.20163126628401082 0 -0.063067450523484059 -3.4105540979701553e-05 0 -0.00064074760544623828
1.6584018457074747 9.7000000000000011 -0.054010484810261911 0.0091947101574383037 -0.10318734346714153 -1.0302336333200233 0.20446516633247211 0 -0.051593671733570767 -4.4337189625209387e-05 0 -0.00047231239850550742
1.6155035945509102 9.7000000000000011 -0.048955465039686237 0.0080888303460515398 -0.061128382753829369 -1.0090281581036988 0.20734164778858638 0 -0.030564191376914684 -3.5535599395566958e-05 0 -0.00024466136069773489
1.5786690813952973 9.7000000000000011 -0.042453678542809667 0.0068809181345685227 0.0094654598112013932 -0.9728082895009067 0.21018699309690575 0 0.0047327299056006966 6.8059492995299162e-06 -0 3.1846390770374785e-05
1.5484792085169712 9.7000000000000011 -0.034665698840919808 0.0056038355530941414 0.12656185018075417 -0.91002667318784825 0.21281354258106588 0 0.063280925090377083 0.000106130460503134 -0 0.00033836187782356944
1.5254100882457795 9.7000000000000011 -0.025780388401119923 0.0043107633077263795 0.32882674568895065 -0.79055011970876743 0.21495060488284959 0 0.16441337284447533 0.00030860262472277476 -0 0.0006380336365150981
1.5098255343892228 9.7000000000000011 -0.015986038919300949 0.0031148008629064416 0.679463277133037 -0.52316071148810506 0.21642456612460312 0 0.3397316385665185 0.00069330651052294866 -0 0.00079944087053316975
1.5019713246713806 9.7000000000000011 -0.0054420850167754622 0.0023152506659903562 0.94016088396752007 0.11252116029545087 0.21720521291682979 0 0.47008044198376003 0.0010232870919995884 -0 0.00037067246912643058
1.5019713246713806 9.7000000000000011 0.0054420850167754622 0.0023152506659903566 0.055999676737195081 0.94701944776449065 0.21715084346749397 0 0.02799983836859754 6.0951000343151702e-05 0 -2.2078708868271839e-05
1.5098255343892228 9.7000000000000011 0.015986038919300949 0.0031148008629063974 -0.73251685414440471 1.2983957629815033 0.21606780606116402 0 -0.36625842707220235 -0.00074744098928936119 -0 0.00086186248950544033
1.5254100882457795 9.7000000000000011 0.025780388401119923 0.0043107633077264246 -0.85230739720131177 1.3440990641928725 0.21378751796388001 0 -0.42615369860065588 -0.00079988718465064698 -0 0.0016537608184082316
1.5484792085169712 9.7000000000000011 0.034665698840919808 0.0056038355530941405 -0.81805148322970833 1.3318776883135637 0.21012688215034789 0 -0.40902574161485417 -0.0006859901345187653 -0 0.0021870526989502905
1.5786690813952973 9.7000000000000011 0.042453678542809667 0.0068809181345685227 -0.76196754806579747 1.3114364492921962 0.20518768855288239 0 -0.38098377403289874 -0.00054787750447009038 -0 0.0025636278399630949
1.6155035945509102 9.7000000000000011 0.048955465039686237 0.0080888303460515398 -0.70508730460753188 1.2904900839124618 0.1993054137025366 0 -0.35254365230376594 -0.00040988651861338074 -0 0.0028220543646751447
1.6584018457074747 9.7000000000000011 0.054010484810261911 0.0091947101574382586 -0.64884496975070549 1.2695197638257847 0.19278106495823052 0 -0.32442248487535275 -0.00027879351764067007 -0 0.0029699138830798022
1.7066873038180783 9.7000000000000011 0.057510814972506166 0.010174101511896981 -0.59244241721451196 1.2481737254958716 0.18575459131948419 0 -0.29622120860725598 -0.00016019015332559682 -0 0.0030095243825785226
1.7595984783639826 9.7000000000000011 0.059417119904939503 0.011006984151244353 -0.53567321591765471 1.2263373075699244 0.1782414765979099 0 -0.26783660795882736 -5.9390936031789085e-05 -0 0.0029474750028722677
1.8163009285149949 9.7000000000000011 0.059764121137639292 0.011676524308940641 -0.47891641307314359 1.204136674369009 0.17020952532889269 0 -0.23945820653657179 1.9861302462124291e-05 -0 0.0027959690276237463
1.8759004227598322 9.7000000000000011 0.058655744022591161 0.012168906279236193 -0.42288955521645066 1.1818453539869762 0.16165121241688735 0 -0.21144477760822533 7.6206427104667655e-05 -0 0.0025719229262257462
1.9374570414712404 9.7000000000000011 0.056252076904095907 0.012473569403005947 -0.36843648955125463 1.1598004487243552 0.15264143831227162 0 -0.18421824477562732 0.00011072597303205151 -0 0.002295189758049182
2 9.7000000000000011 0.052751648918489789 0.012583503269688202 -0.31631424705239342 1.138314541202738 0.14336754283586506 0 -0.15815712352619671 0.0001263853383474721 -0 0.0019861535906943316
2.0625429585287596 9.7000000000000011 0.04837301394486801 0.012495423818044539 -0.26701555751737249 1.1175985529503061 0.13412319695248182 0 -0.13350777875868625 0.00012714499352169727 -0 0.0016633840301760025
2.1240995772401678 9.7000000000000011 0.043339172069497764 0.012209771554477068 -0.22062407831809105 1.0976933877691764 0.1252729211199283 0 -0.11031203915904553 0.00011706261592521578 -0 0.0013417879872045812
2.1836990714850053 9.7000000000000011 0.037867139806271002 0.011730552499642992 -0.17679604924780068 1.078452544214354 0.11720136144852379 0 -0.08839802462390034 9.9679170091957031e-05 -0 0.0010321556422155766
2.2404015216360174 9.7000000000000011 0.03216334206515703 0.011065081052344323 -0.13477150133074045 1.0595350159714252 0.11025901895614829 0 -0.067385750665370225 7.775651722010475e-05 -0 0.00074156336263971317
2.2933126961819217 9.7000000000000011 0.026423870554427506 0.010223688476388181 -0.093394393091560834 1.0403991704354125 0.10470892630939446 0 -0.046697196545780417 5.3322927617225798e-05 -0 0.00047443041726602953
2.3415981542925257 9.7000000000000011 0.020837437926095201 0.0092194451782550702 -0.051212479177844994 1.0203315092850318 0.10067815223758346 0 -0.025606239588922497 2.7979577565900773e-05 -0 0.00023441139253288138
2.3844964054490898 9.7000000000000011 0.015588334401976472 0.0080679222770992428 -0.0065641656060257958 0.99846675804288521 0.098123894589220301 0 -0.0032820828030128979 3.3049112827773403e-06 -0 2.627253685874654e-05
