x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.62409957724016807 7.7000000000000011 0.043339172069497764 0.012209771554477122 -0.42524328552134505 1.1936369926433403 -0.021771892768140795 0 -0.21262164276067252 0.00022563308496179101 -0 0.0025862378055095691
0.68369907148500508 7.7000000000000011 0.037867139806271002 0.011730552499643086 -0.34423011324761998 1.1591883544120385 -0.022637849790345922 0 -0.17211505662380999 0.00019407997042450955 -0 0.0020096549392404515
0.74040152163601736 7.7000000000000011 0.03216334206515703 0.011065081052344414 -0.26804727224562797 1.1258334450002048 -0.023373625405548999 0 -0.13402363612281398 0.00015465007167220205 -0 0.0014748966553771944
0.79331269618192168 7.7000000000000011 0.026423870554427506 0.010223688476388158 -0.19478628675734488 1.0927997637397555 -0.023978388763206522 0 -0.097393143378672442 0.00011121197671264372 -0 0.00098948701570756139
0.84159815429252538 7.7000000000000011 0.020837437926095201 0.0092194451782550892 -0.12271781437305207 1.059301534646337 -0.024455532481777432 0 -0.061358907186526035 6.7046014195969359e-05 -0 0.00056170789263847024
0.88449640544908981 7.7000000000000011 0.015588334401976472 0.0080679222770992549 -0.050311454588467308 1.0245466188159404 -0.024812909166226617 0 -0.025155727294233654 2.5330697593876673e-05 -0 0.00020136748894318917
0.92133091860470273 7.7000000000000011 0.010856955807182069 0.0067869947815604025 0.02380332636373883 0.98770872375516605 -0.025062933870603467 0 0.011901663181869415 -1.0540064739386221e-05 0 -8.0085917444530316e-05
0.95152079148302871 7.7000000000000011 0.0068164066519663929 0.0053966667838288452 0.10094472713304481 0.94784973560318386 -0.025222045593677585 0 0.050472363566522405 -3.6876305511142932e-05 0 -0.0002698747480409319
0.97458991175422061 7.7000000000000011 0.0036250080017540013 0.0039188807427078566 0.18261280881822639 0.90374033169591939 -0.025310157011034902 0 0.091306404409113195 -4.9847430397279982e-05 0 -0.00035432979832712149
0.99017446561077727 7.7000000000000011 0.0014158843276653316 0.0023772640558877862 0.27025671612503344 0.85387395307594816 -0.025348690960677996 0 0.13512835806251672 -4.5634700390473344e-05 0 -0.00031797783879956062
0.9980286753286195 7.7000000000000011 0.00028580001464958288 0.0007967737554279271 0.33809722899733163 0.813178779720933 -0.025358296753580901 0 0.16904861449866582 -1.9325638600083819e-05 0 -0.00013329988176956242
0.9980286753286195 7.9000000000000004 -0.00028580001464958288 0.00079677375542792353 0.32995951859819428 -0.81817214308834318 0.025195747181488405 0 0.16497975929909714 -1.8860487049826237e-05 0 0.00013009146791388807
0.99017446561077727 7.9000000000000004 -0.0014158843276653316 0.0023772640558877758 0.29475784438222885 -0.83940911355342895 0.025189198105890882 0 0.14737892219111443 -4.9771883966434246e-05 0 0.00034680530300869815
0.97458991175422061 7.9000000000000004 -0.0036250080017540013 0.0039188807427078393 0.25428548967790487 -0.86318114999252638 0.02515576712554949 0 0.12714274483895244 -6.9411769797455953e-05 0 0.0004933987208135648
0.95152079148302871 7.9000000000000004 -0.0068164066519663929 0.0053966667838288209 0.22405432623551902 -0.88052082879702676 0.025074764586693866 0 0.11202716311775951 -8.1849701515013961e-05 0 0.00059900706612041658
0.92133091860470273 7.9000000000000004 -0.010856955807182069 0.0067869947815603713 0.20234495096389638 -0.89276748251599525 0.024925312398358011 0 0.10117247548194819 -8.9597934770003999e-05 0 0.00068078640735263693
0.88449640544908981 7.9000000000000004 -0.015588334401976472 0.0080679222770992202 0.18688520362652816 -0.90139075382155032 0.024688161099788629 0 0.093442601813264081 -9.4092540487167141e-05 0 0.00074799276790412598
0.84159815429252538 7.9000000000000004 -0.020837437926095201 0.0092194451782550493 0.17614333251541348 -0.90733890977305365 0.024346874469485365 0 0.088071666257706738 -9.6234670024786739e-05 0 0.00080624887767946228
0.79331269618192168 7.9000000000000004 -0.026423870554427506 0.010223688476388111 0.1691853096223076 -0.91117726532388177 0.023888941679880267 0 0.0845926548111538 -9.6595263594077927e-05 0 0.00085943764269341542
0.74040152163601736 7.9000000000000004 -0.03216334206515703 0.011065081052344366 0.16546203784389768 -0.91323315351090606 0.023305996752514525 0 0.08273101892194884 -9.5463444926008719e-05 0 0.00091043420872505764
0.68369907148500508 7.9000000000000004 -0.037867139806271002 0.011730552499643035 0.16473736230385028 -0.91364772316161336 0.022593708366483077 0 0.082368681151925138 -9.2880376159141181e-05 0 0.0009617556427819698
0.62409957724016807 7.9000000000000004 -0.043339172069497764 0.012209771554477068 0.1671028817231035 -0.91237272528173063 0.021751515783598165 0 0.083551440861551751 -8.8664395166085269e-05 0 0.0010162836306563852
0.56254295852875957 7.9000000000000004 -0.04837301394486801 0.012495423818044627 0.17303074228269688 -0.90914100566883804 0.020781951995829783 0 0.086515371141348441 -8.239217523928995e-05 0 0.001077901887510108
0.5 7.9000000000000004 -0.052751648918489789 0.012583503269688177 0.18343817011976571 -0.90342355918519512 0.019690164788254052 0 0.091719085059882854 -7.3293869664326736e-05 0 0.0011518178003326607
0.43745704147124054 7.9000000000000004 -0.056252076904095907 0.01247356940300599 0.19975678465422442 -0.89437216862325042 0.018483488250860807 0 0.099878392327112209 -6.0032773565757624e-05 0 0.0012443928308991032
0.37590042275983204 7.9000000000000004 -0.058655744022591161 0.012168906279236192 0.22398544048356706 -0.88074951740129703 0.017171112771608349 0 0.11199272024178353 -4.0363092282998131e-05 0 0.0013622310658053557
0.31630092851499497 7.9000000000000004 -0.059764121137639292 0.011676524308940641 0.2587338965287822 -0.86082379876680659 0.015763595652714041 0 0.1293669482643911 -1.0730039806293126e-05 0 0.0015105182059826324
0.2595984783639827 7.9000000000000004 -0.059417119904939503 0.011006984151244386 0.307248753983141 -0.83219441608110234 0.014272345998194285 0 0.1536243769915705 3.4065154932937228e-05 -0 0.0016905979151441734
0.20668730381807845 7.9000000000000004 -0.057510814972506166 0.010174101511896964 0.37343423814537013 -0.79145703673433787 0.012709085660691151 0 0.18671711907268507 0.00010097266186103394 -0 0.0018969935513263503
0.1584018457074747 7.9000000000000004 -0.054010484810261911 0.0091947101574383037 0.46182617375483792 -0.7335195579965913 0.011085318292564084 0 0.23091308687741896 0.0001984359123090863 -0 0.0021138854872083
0.11550359455091025 7.9000000000000004 -0.048955465039686237 0.0080888303460515641 0.57723774300612152 -0.6501335839861111 0.0094116931129679168 0 0.28861887150306076 0.00033556407461445193 -0 0.0023103469335792356
0.078669081395297241 7.9000000000000004 -0.042453678542809667 0.0068809181345685453 0.72265564231479174 -0.52657868154312903 0.007697391084528972 0 0.36132782115739587 0.00051961106599315333 -0 0.0024313635509115431
0.048479208516971267 7.9000000000000004 -0.034665698840919808 0.0056038355530941414 0.88867081732916797 -0.33360723569582873 0.0059493665393711651 0 0.44433540866458399 0.00074520910483009603 -0 0.002375852803108191
0.025410088245779394 7.9000000000000004 -0.025780388401119923 0.0043107633077264012 0.99994517521446213 -0.0061177988677956208 0.0041710097759543492 0 0.49997258760723107 0.00093844466636532336 -0 0.001940227383636605
0.009825534389222762 7.9000000000000004 -0.015986038919300949 0.0031148008629064282 0.62660880049540957 0.61105290338632401 0.0023555822495215074 0 0.31330440024770478 0.00063937518855693273 -0 0.00073725350848314697
0.001971324671380531 7.9000000000000004 -0.0054420850167754622 0.0023152506659903697 -1.8571732748236469 1.6903174452067526 0.00045744219674230497 0 -0.92858663741182346 -0.0020213789704947105 0 -0.00073221829913768367
0.001971324671380531 7.9000000000000004 0.0054420850167754622 0.0023152506659903697 -5.4682205005102871 2.5432691916079682 -0.0015229996844940718 0 -2.7341102502551435 -0.0059517041708502701 -0 0.0021559275962409379
0.009825534389222762 7.9000000000000004 0.015986038919300949 0.0031148008629064278 -5.1158195898758194 2.4730159062090484 -0.0034521750909228461 0 -2.5579097949379097 -0.0052200481581395567 -0 0.0060191557131352358
0.025410088245779394 7.9000000000000004 0.025780388401119923 0.0043107633077264021 -3.7300996019595924 2.1748726930447981 -0.0053264441853290607 0 -1.8650498009797962 -0.0035006840007199718 -0 0.0072376381933757566
0.048479208516971267 7.9000000000000004 0.034665698840919808 0.0056038355530941423 -2.8177836218384553 1.9539017139753518 -0.0071912420788996572 0 -1.4088918109192277 -0.0023628974525640918 -0 0.007533317158559873
0.078669081395297241 7.9000000000000004 0.042453678542809667 0.0068809181345685453 -2.2359958110208979 1.7988646041895597 -0.0090524480024156782 0 -1.117997905510449 -0.001607748004567147 -0 0.007522972764030445
0.11550359455091025 7.9000000000000004 0.048955465039686237 0.0080888303460515641 -1.8374372806069612 1.6844341338140087 -0.010905477945126221 0 -0.9187186403034806 -0.0010681525042315731 -0 0.0073541926846066325
0.1584018457074747 7.9000000000000004 0.054010484810261911 0.0091947101574383037 -1.5436489247233096 1.5948312079797897 -0.012741380499557616 0 -0.77182446236165481 -0.00066326986227727028 -0 0.007065639075384083
0.20668730381807845 7.9000000000000004 0.057510814972506166 0.010174101511896964 -1.3135815062037421 1.5209766114715588 -0.014548318123987479 0 -0.65679075310187107 -0.00035517852329647868 -0 0.006672809806582399
0.2595984783639827 7.9000000000000004 0.059417119904939503 0.011006984151244386 -1.1250387998755862 1.4576600129592761 -0.016312157893699622 0 -0.5625193999377931 -0.00012473482976412822 -0 0.0061903855585052521
0.31630092851499497 7.9000000000000004 0.059764121137639292 0.011676524308940653 -0.96554578813934699 1.4018634648153911 -0.018017051788062673 0 -0.4827728940696735 4.0042471746185403e-05 -0 0.0056369672132699873
0.37590042275983204 7.9000000000000004 0.058655744022591161 0.012168906279236204 -0.8277531717645481 1.3518014644750431 -0.019646180485706054 0 -0.41387658588227405 0.00014916450635070816 -0 0.005034215987263297
0.43745704147124054 7.9000000000000004 0.056252076904095907 0.01247356940300599 -0.70701426218068586 1.3063558345335728 -0.021182439915608652 0 -0.35350713109034293 0.00021247852573680592 -0 0.0044043734520656658
0.5 7.9000000000000004 0.052751648918489789 0.0125835032696882 -0.60006908988647001 1.2647362976311729 -0.022609452462703357 0 -0.300034544943235 0.00023976136283421727 -0 0.0037678649907453591
0.56254295852875957 7.9000000000000004 0.04837301394486801 0.012495423818044627 -0.50433385016161036 1.2262797638019227 -0.023912152799593751 0 -0.25216692508080518 0.0002401490186855463 -0 0.0031417677682747951
0.62409957724016807 7.9000000000000004 0.043339172069497764 0.012209771554477068 -0.41753722912463886 1.1903395857160164 -0.025077874751687192 0 -0.20876861456231943 0.00022154426960155056 -0 0.0025393712350941849
0.68369907148500508 7.9000000000000004 0.037867139806271002 0.011730552499643034 -0.33754334153449772 1.1562276111589496 -0.026096986955712862 0 -0.16877167076724886 0.00019030990962397477 -0 0.0019706167979399378
0.74040152163601736 7.9000000000000004 0.03216334206515703 0.011065081052344366 -0.26231812188136949 1.123205720062125 -0.026963536509377443 0 -0.13115906094068475 0.00015134463413862524 -0 0.0014433727206637069
0.79331269618192168 7.9000000000000004 0.026423870554427506 0.010223688476388111 -0.18996481421288114 1.0905039407543176 -0.027676152409342989 0 -0.094982407106440569 0.00010845918799603541 -0 0.00096499461144872634
0.84159815429252538 7.9000000000000004 0.020837437926095201 0.0092194451782550493 -0.11875958878867876 1.0573373016037779 -0.028238615864102343 0 -0.05937979439433938 6.4883465505898729e-05 -0 0.00054359017629105027
0.88449640544908981 7.9000000000000004 0.015588334401976472 0.0080679222770992202 -0.047171214342992762 1.0229124175154645 -0.028660084362414327 0 -0.023585607171496381 2.3749656523192235e-05 -0 0.00018879893376858795
0.92133091860470273 7.9000000000000004 0.010856955807182069 0.0067869947815603722 0.026177529496826502 0.98639954856443901 -0.028955156622687387 0 0.013088764748413251 -1.1591357081674882e-05 0 -8.807388657151116e-05
0.95152079148302871 7.9000000000000004 0.0068164066519663929 0.0053966667838288209 0.10261821856327313 0.94685397737034827 -0.029143214899508111 0 0.051309109281636567 -3.7487651769675349e-05 0 -0.00027434881113375846
0.97458991175422061 7.9000000000000004 0.0036250080017540013 0.0039188807427078393 0.18366974577055373 0.9030364493054639 -0.029247657260482982 0 0.091834872885276864 -5.0135940231318265e-05 0 -0.00035638060878004612
0.99017446561077727 7.9000000000000004 0.0014158843276653316 0.0023772640558877758 0.27079793365997473 0.85343069247672454 -0.02929367642894529 0 0.13539896682998737 -4.5726088683823423e-05 0 -0.00031861462290819702
0.9980286753286195 7.9000000000000004 0.00028580001464958288 0.00079677375542792364 0.33831424943401789 0.81291262910874651 -0.029305426144106389 0 0.16915712471700894 -1.9338043488880574e-05 0 -0.00013338544531776853
0.9980286753286195 8.1000000000000014 -0.00028580001464958288 0.00079677375542793068 0.32944910396138016 -0.8183426184891549 0.029432206898792446 0 0.16472455198069008 -1.883131174769064e-05 0 0.00012989022932065214
0.99017446561077727 8.1000000000000014 -0.0014158843276653316 0.002377264055887797 0.29393013515935862 -0.83976426265160142 0.029425295476062763 0 0.14696506757967931 -4.963211958633825e-05 0 0.00034583143936669288
0.97458991175422061 8.1000000000000014 -0.0036250080017540013 0.003918880742707874 0.25298098432209271 -0.86380285103779708 0.029387926379392429 0 0.12649049216104635 -6.9055681742365911e-05 0 0.00049086754502895228
0.95152079148302871 8.1000000000000014 -0.0068164066519663929 0.0053966667838288695 0.22221676493642295 -0.88143347943468031 0.029296013299594362 0 0.11110838246821148 -8.1178418588353176e-05 0 0.00059409436382593052
0.92133091860470273 8.1000000000000014 -0.010856955807182069 0.006786994781560432 0.19993782502184765 -0.89398763651278856 0.029125259491212852 0 0.099968912510923824 -8.8532064274539127e-05 0 0.00067268766995234538
0.88449640544908981 8.1000000000000014 -0.015588334401976472 0.0080679222770992914 0.18388645478762089 -0.90292914915726086 0.028853020890786094 0 0.091943227393810445 -9.2582737190489658e-05 0 0.00073599052053121552
0.84159815429252538 8.1000000000000014 -0.020837437926095201 0.0092194451782551309 0.17254239537714977 -0.90920165290849431 0.028459778131814707 0 0.086271197688574885 -9.4267323362656703e-05 0 0.00078976655339923932
0.79331269618192168 8.1000000000000014 -0.026423870554427506 0.010223688476388203 0.16497958870602814 -0.91336756055786505 0.027930460335384894 0 0.082489794353014068 -9.4194034306393758e-05 0 0.00083807317033951219
0.74040152163601736 8.1000000000000014 -0.03216334206515703 0.011065081052344465 0.16065202466026252 -0.91575386735683928 0.027254903425437588 0 0.080326012330131258 -9.2688304267567174e-05 0 0.00088396771161270999
0.68369907148500508 8.1000000000000014 -0.037867139806271002 0.011730552499643138 0.15932288329907751 -0.91650351260198526 0.026427790091966736 0 0.079661441649538756 -8.9827645196134968e-05 0 0.00093014529244772961
0.62409957724016807 8.1000000000000014 -0.043339172069497764 0.012209771554477177 0.16107969047667658 -0.91557233141087546 0.025448290280046918 0 0.080539845238338292 -8.5468504087923573e-05 0 0.00097965188256841224
0.56254295852875957 8.1000000000000014 -0.04837301394486801 0.012495423818044738 0.16638828303268283 -0.91269944806192216 0.024319425872742613 0 0.083194141516341413 -7.9229230554855043e-05 0 0.0010365224235556639
0.5 8.1000000000000014 -0.052751648918489789 0.012583503269688288 0.17615898086893411 -0.90736422249585147 0.02304749152434634 0 0.088079490434467056 -7.0385424012781183e-05 0 0.0011061113928514795
