x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.2595984783639827 8.5 -0.059417119904939503 0.011006984151244381 -0.066693416277933348 -0.91296651954354435 -0.48289289751504971 0 -0.033346708138966674 -7.3944044656380889e-06 0 -0.00036697219777660458
0.20668730381807845 8.5 -0.057510814972506166 0.010174101511896957 -0.0098032024679453045 -0.88026351586601237 -0.48470542095498764 0 -0.0049016012339726522 -2.6506820929626806e-06 0 -4.9798893525128561e-05
0.1584018457074747 8.5 -0.054010484810261911 0.0091947101574383072 0.06956595835551882 -0.83286972338017917 -0.48658202342575818 0 0.03478297917775941 2.9890866296507043e-05 -0 0.00031841952260058066
0.11550359455091025 8.5 -0.048955465039686237 0.0080888303460515606 0.17790833595969535 -0.76383981807169654 -0.48850833807469668 0 0.088954167979847676 0.00010342297752674684 -0 0.00071206358804972944
0.078669081395297241 8.5 -0.042453678542809667 0.0068809181345685453 0.32287484660164789 -0.66072849044935134 -0.49047223703984871 0 0.16143742330082395 0.00023215669179259946 -0 0.0010863073469112162
0.048479208516971267 8.5 -0.034665698840919808 0.0056038355530941405 0.5090356549348396 -0.49844029495918257 -0.49246483877142289 0 0.2545178274674198 0.00042685997710678153 -0 0.0013609018818618269
0.025410088245779394 8.5 -0.025780388401119923 0.0043107633077264012 0.70689660821927847 -0.22043131799275617 -0.49448298841183391 0 0.35344830410963923 0.00066341972349918195 -0 0.0013716153551845693
0.009825534389222762 8.5 -0.015986038919300949 0.0031148008629064282 0.65558945569255755 0.31283087922848773 -0.49653538172880868 0 0.32779472784627878 0.00066894628916472831 -0 0.0007713514811023397
0.001971324671380531 8.5 -0.0054420850167754622 0.0023152506659903697 -0.90657483371867853 1.2875932909321868 -0.49867659947615317 0 -0.45328741685933926 -0.00098673146383322229 0 -0.00035743066723246562
0.001971324671380531 8.5 0.0054420850167754622 0.0023152506659903697 -3.8453644608925179 2.1434679832421102 -0.50090864008172109 0 -1.922682230446259 -0.0041853600633327912 -0 0.0015160923664414583
0.009825534389222762 8.5 0.015986038919300949 0.0031148008629064278 -4.0110899158944395 2.1812829265722056 -0.50308519173101685 0 -2.0055449579472198 -0.0040928109679694881 -0 0.0047193561772457268
0.025410088245779394 8.5 0.025780388401119923 0.0043107633077264021 -3.1294103357147272 1.9682927200497127 -0.5052069911571202 0 -1.5647051678573636 -0.0029369394554957877 -0 0.0060721005295984358
0.048479208516971267 8.5 0.034665698840919808 0.0056038355530941423 -2.4878823777626766 1.7973593912044927 -0.50732789851504478 0 -1.2439411888813383 -0.0020862534962351152 -0 0.0066513293851321823
0.078669081395297241 8.5 0.042453678542809667 0.0068809181345685453 -2.0597824376562999 1.6733903359670799 -0.50945777170270323 0 -1.0298912188281499 -0.0014810453077156586 -0 0.0069301056388122876
0.11550359455091025 8.5 0.048955465039686237 0.0080888303460515606 -1.7574861510000259 1.5797970557041046 -0.51159301577393346 0 -0.87874307550001296 -0.001021674727707097 -0 0.0070341948165503487
0.1584018457074747 8.5 0.054010484810261911 0.0091947101574383072 -1.5289466392687237 1.5050028935478745 -0.51372456597017879 0 -0.76447331963436183 -0.00065695263386319179 -0 0.0069983433056390373
0.20668730381807845 8.5 0.057510814972506166 0.010174101511896957 -1.3460751186111257 1.4422156859593656 -0.51583818565891593 0 -0.67303755930556286 -0.00036396445185661488 -0 0.0068378728000085863
0.2595984783639827 8.5 0.059417119904939503 0.011006984151244383 -1.1935636745606857 1.3875613484100313 -0.51791618912640813 0 -0.59678183728034284 -0.00013233229091782291 -0 0.0065674351275476078
0.31630092851499497 8.5 0.059764121137639292 0.011676524308940653 -1.062755123776431 1.3388136880561332 -0.51993560413763318 0 -0.5313775618882155 4.4073872559620081e-05 -0 0.0062044864801355775
0.37590042275983204 8.5 0.058655744022591161 0.012168906279236193 -0.9487215252339396 1.2947467733392868 -0.52187385272826714 0 -0.4743607626169698 0.00017096349830244455 -0 0.0057699193826249127
0.43745704147124054 8.5 0.056252076904095907 0.01247356940300599 -0.84816823392292706 1.2545524325978084 -0.52370452335820872 0 -0.42408411696146353 0.00025489943493484601 -0 0.0052836977303024647
0.5 8.5 0.052751648918489789 0.0125835032696882 -0.75885996931743183 1.2177074998882367 -0.52540309671086993 0 -0.37942998465871591 0.00030320725314863812 -0 0.004764921172344022
0.56254295852875957 8.5 0.04837301394486801 0.012495423818044627 -0.67906992086408047 1.1838060134262482 -0.52694709738258716 0 -0.33953496043204023 0.00032335322140705655 -0 0.0042302930669674945
0.62409957724016807 8.5 0.043339172069497764 0.012209771554477068 -0.60694495368424928 1.1523124344108993 -0.52831903920479362 0 -0.30347247684212464 0.00032204356180220951 -0 0.0036913081018010844
0.68369907148500508 8.5 0.037867139806271002 0.011730552499643034 -0.54094655277431714 1.122753874800213 -0.52950003720058858 0 -0.27047327638715857 0.00030499043204903353 -0 0.0031581081079504114
0.74040152163601736 8.5 0.03216334206515703 0.011065081052344366 -0.47931027759991363 1.0944833356423642 -0.5304870456486922 0 -0.23965513879995681 0.00027653841862685996 -0 0.0026373449705252676
0.79331269618192168 8.5 0.026423870554427506 0.010223688476388111 -0.42025588538801317 1.0667701794814857 -0.53127889997349975 0 -0.21012794269400659 0.00023994239285102354 -0 0.0021348409520437761
0.84159815429252538 8.5 0.020837437926095201 0.0092194451782550702 -0.3622804218971718 1.0389303634162308 -0.53188732065070932 0 -0.1811402109485859 0.000197929358777541 -0 0.0016582414979248688
0.88449640544908981 8.5 0.015588334401976472 0.0080679222770992202 -0.30367946017034697 1.0101022914295628 -0.53232773835212988 0 -0.15183973008517349 0.0001528958491454557 -0 0.0012154522431983745
0.92133091860470273 8.5 0.010856955807182069 0.0067869947815603722 -0.24284745064962232 0.97936699576144381 -0.53262344884808299 0 -0.12142372532481116 0.00010753235965966327 -0 0.00081705643098552985
0.95152079148302871 8.5 0.0068164066519663929 0.0053966667838287992 -0.17776999819204997 0.94545826124254628 -0.53280265994106213 0 -0.088884999096024986 6.4941487784747571e-05 -0 0.00047526636441430246
0.97458991175422061 8.5 0.0036250080017540013 0.0039188807427078393 -0.10580570020957891 0.90654760486563091 -0.53289505563662976 0 -0.052902850104789456 2.8881557164384559e-05 -0 0.00020529837233070346
0.99017446561077727 8.5 0.0014158843276653316 0.0023772640558877758 -0.023513392776387532 0.85993609804103543 -0.53293836422455665 0 -0.011756696388193766 3.9703976644840464e-06 -0 2.7665317351158021e-05
0.9980286753286195 8.5 0.00028580001464958288 0.00079677375542792364 0.043328944432834304 0.82014258077699398 -0.53295140750692982 0 0.021664472216417152 -2.4766825907309476e-06 0 -1.7083083429063864e-05
0.9980286753286195 8.6999999999999993 -0.00028580001464958288 0.00079677375542793068 0.071822540606423901 -0.84443679610011813 -0.46379301071247681 0 0.035911270303211951 -4.105376631497189e-06 0 2.8317109251733925e-05
0.99017446561077727 8.6999999999999993 -0.0014158843276653316 0.002377264055887797 0.032380088752074987 -0.86746336938808444 -0.46381808289220111 0 0.016190044376037493 -5.4676001026159587e-06 0 3.809766798453708e-05
0.97458991175422061 8.6999999999999993 -0.0036250080017540013 0.003918880742707874 -0.016092640558644344 -0.89493582533261362 -0.4638776876450062 0 -0.0080463202793221722 4.3927738987573589e-06 -0 -3.1225093795973701e-05
0.95152079148302871 8.6999999999999993 -0.0068164066519663929 0.0053966667838288469 -0.055673111382764651 -0.91672229540481143 -0.46399713845076496 0 -0.027836555691382325 2.0338047587179542e-05 -0 -0.00014884152281947091
0.92133091860470273 8.6999999999999993 -0.010856955807182069 0.006786994781560432 -0.086362084841874909 -0.93320845374294714 -0.46420261384935407 0 -0.043181042420937454 3.824095638365875e-05 -0 -0.00029056387713610201
0.88449640544908981 8.6999999999999993 -0.015588334401976472 0.0080679222770992931 -0.11030983613725498 -0.9457982242326618 -0.46451647460084627 0 -0.05515491806862749 5.5538547308537151e-05 -0 -0.00044150611208497166
0.84159815429252538 8.6999999999999993 -0.020837437926095201 0.0092194451782551534 -0.12878897976197123 -0.95530056786983431 -0.46496215414756437 0 -0.064394489880985617 7.036295267740459e-05 -0 -0.00058949702442746311
0.79331269618192168 8.6999999999999993 -0.026423870554427506 0.010223688476388201 -0.14281112658975692 -0.96231968007527602 -0.46556627877196533 0 -0.07140556329487846 8.1537093544947019e-05 -0 -0.00072546049217094314
0.74040152163601736 8.6999999999999993 -0.03216334206515703 0.011065081052344465 -0.15321138317306082 -0.96733465045658962 -0.46634221039821017 0 -0.076605691586530411 8.8395420666690768e-05 -0 -0.00084302651063947903
0.68369907148500508 8.6999999999999993 -0.037867139806271002 0.011730552499643162 -0.16050947776794033 -0.97063759695732299 -0.46730304208388562 0 -0.080254738883970167 9.0496657611260865e-05 -0 -0.00093707276724860769
0.62409957724016807 8.6999999999999993 -0.043339172069497764 0.012209771554477175 -0.1647715672187311 -0.97227886743269543 -0.46844996655195326 0 -0.082385783609365548 8.742740518517941e-05 -0 -0.0010021050794293033
0.56254295852875957 8.6999999999999993 -0.04837301394486801 0.012495423818044738 -0.16572470572859155 -0.97212511368130294 -0.46978449216497692 0 -0.082862352864295774 7.8913254464119814e-05 -0 -0.0010323886423607579
0.5 8.6999999999999993 -0.052751648918489789 0.012583503269688288 -0.1627757258033089 -0.96987287613877915 -0.47129855710961105 0 -0.081387862901654451 6.5038060637841546e-05 -0 -0.0010220772389950871
0.43745704147124054 8.6999999999999993 -0.056252076904095907 0.012473569403006101 -0.15450968428156808 -0.96477781618485692 -0.47298356174305511 0 -0.077254842140784041 4.6434692600044309e-05 -0 -0.00096252422042778787
0.37590042275983204 8.6999999999999993 -0.058655744022591161 0.012168906279236299 -0.13911386817376759 -0.95585278335230317 -0.47482557295434574 0 -0.069556934086883793 2.5068887901017932e-05 -0 -0.00084606049617123261
0.31630092851499497 8.6999999999999993 -0.059764121137639292 0.011676524308940745 -0.11402172318651616 -0.94163543435927288 -0.47680649318726726 0 -0.057010861593258078 4.7286329506399421e-06 -0 -0.00066567191644171261
0.2595984783639827 8.6999999999999993 -0.059417119904939503 0.011006984151244478 -0.075807103447953494 -0.92003042838237226 -0.47890616439810207 0 -0.037903551723976747 -8.4048533655353874e-06 0 -0.0004171191237744194
0.20668730381807845 8.6999999999999993 -0.057510814972506166 0.010174101511897049 -0.020388691805450554 -0.88821598180933181 -0.48110400275193649 0 -0.010194345902725277 -5.5128862679677492e-06 0 -0.00010357169462288081
0.1584018457074747 8.6999999999999993 -0.054010484810261911 0.0091947101574383905 0.057490321954039914 -0.84193527833263782 -0.48337838713052084 0 0.028745160977019957 2.4702247586229633e-05 -0 0.00026314653464853727
0.11550359455091025 8.6999999999999993 -0.048955465039686237 0.0080888303460516335 0.16443069009203448 -0.77437376769311683 -0.48571038471164296 0 0.082215345046017241 9.5588053670226866e-05 -0 0.00065812041094551936
0.078669081395297241 8.6999999999999993 -0.042453678542809667 0.0068809181345686069 0.30842659167528075 -0.67331065920944955 -0.48808417769853563 0 0.15421329583764037 0.00022176796346276692 -0 0.0010376964202882452
0.048479208516971267 8.6999999999999993 -0.034665698840919808 0.00560383555309419 0.49514354646988834 -0.51407875695745719 -0.49048902655939947 0 0.24757177323494417 0.00041521052771394628 -0 0.0013237614647423326
0.025410088245779394 8.6999999999999993 -0.025780388401119923 0.0043107633077264394 0.69895107560615788 -0.24099279854047639 -0.49292128727157997 0 0.34947553780307894 0.00065596287197668753 -0 0.0013561983699981208
0.009825534389222762 8.6999999999999993 -0.015986038919300949 0.003114800862906456 0.67399571882776588 0.283884880586175 -0.49539242600872219 0 0.33699785941388294 0.00068772755740322379 -0 0.00079300786713421803
0.001971324671380531 8.6999999999999993 -0.0054420850167754622 0.00231525066599039 -0.80536642691676419 1.2479555660719428 -0.49796920791030941 0 -0.40268321345838209 -0.00087657451298754738 0 -0.0003175277413765223
0.001971324671380531 8.6999999999999993 0.0054420850167754622 0.00231525066599039 -3.6753515362658753 2.1034958239189812 -0.50065642412864519 0 -1.8376757681329376 -0.0040003151053790613 -0 0.0014490622318874594
0.009825534389222762 8.6999999999999993 0.015986038919300949 0.0031148008629064551 -3.8825706298088711 2.1515759860387189 -0.50328064348868573 0 -1.9412853149044356 -0.00396167325858977 -0 0.0045681433399868228
0.025410088245779394 8.6999999999999993 0.025780388401119923 0.0043107633077264403 -3.0459563654470383 1.9468121028607164 -0.50584483945383285 0 -1.5229781827235191 -0.0028586182282666042 -0 0.0059101719735135637
0.048479208516971267 8.6999999999999993 0.034665698840919808 0.0056038355530941917 -2.4294851747932498 1.7807295043473212 -0.50841676520369905 0 -1.2147425873966249 -0.0020372835891550086 -0 0.0064952050299007117
0.078669081395297241 8.6999999999999993 0.042453678542809667 0.0068809181345686069 -2.0159520920847429 1.6597651603577925 -0.51101047400930477 0 -1.0079760460423715 -0.0014495299755827437 -0 0.0067826391299988468
0.11550359455091025 8.6999999999999993 0.048955465039686237 0.0080888303460516335 -1.7229804117817085 1.5681744709258627 -0.51362363703211611 0 -0.86149020589085423 -0.0010016155985355065 -0 0.0068960884128028655
0.1584018457074747 8.6999999999999993 0.054010484810261911 0.0091947101574383905 -1.5009535057235164 1.4948054436529177 -0.51624625068771224 0 -0.75047675286175819 -0.00064492463867992314 -0 0.006870212242253094
0.20668730381807845 8.6999999999999993 0.057510814972506166 0.010174101511897049 -1.3229740963801895 1.4330933221357025 -0.51886185678872665 0 -0.66148704819009474 -0.00035771818017581815 -0 0.0067205228472598756
0.2595984783639827 8.6999999999999993 0.059417119904939503 0.01100698415124448 -1.1743729013112025 1.3792985240575808 -0.52144844696650661 0 -0.58718645065560127 -0.00013020457955837495 -0 0.0064618402933132486
0.31630092851499497 8.6999999999999993 0.059764121137639292 0.011676524308940757 -1.0468411194425729 1.3312734501367163 -0.52397721363018934 0 -0.52342055972128643 4.3413897572690881e-05 -0 0.0061115786949598886
0.37590042275983204 8.6999999999999993 0.058655744022591161 0.012168906279236301 -0.93565195185774286 1.2878419546294939 -0.52641718413614436 0 -0.46782597592887143 0.00016860830773673802 -0 0.0056904330605165223
0.43745704147124054 8.6999999999999993 0.056252076904095907 0.012473569403006101 -0.8376413061004726 1.2482312112790781 -0.52873447900551951 0 -0.4188206530502363 0.00025173578432141657 -0 0.0052181198149574585
0.5 8.6999999999999993 0.052751648918489789 0.012583503269688311 -0.75064727408849219 1.2119399835655211 -0.53089429298467383 0 -0.37532363704424609 0.00029992581933740211 -0 0.0047133532323279607
0.56254295852875957 8.6999999999999993 0.04837301394486801 0.012495423818044738 -0.67298259494941037 1.1785743924845098 -0.5328648950054593 0 -0.33649129747470519 0.00032045461496936213 -0 0.0041923718281937205
0.62409957724016807 8.6999999999999993 0.043339172069497764 0.012209771554477175 -0.6028379156483048 1.1476133420603583 -0.53462279485012609 0 -0.3014189578241524 0.00031986437710099019 -0 0.003666329983630002
0.68369907148500508 8.6999999999999993 0.037867139806271002 0.011730552499643138 -0.53869677104368474 1.1185914304074989 -0.53614362148830075 0 -0.26934838552184237 0.00030372198528932866 -0 0.003144973623798189
0.74040152163601736 8.6999999999999993 0.03216334206515703 0.011065081052344465 -0.47879543828374715 1.0908598382378449 -0.5374199955374287 0 -0.23939771914187358 0.00027624138170319681 -0 0.0026345121314551188
0.79331269618192168 8.6999999999999993 0.026423870554427506 0.010223688476388203 -0.42134098730814973 1.063681328428949 -0.53844500077517299 0 -0.21067049365407486 0.00024056192480823886 -0 0.0021403531176000488
0.84159815429252538 8.6999999999999993 0.020837437926095201 0.0092194451782551534 -0.36481578210387422 1.0363602864601638 -0.53923384421981668 0 -0.18240789105193711 0.00019931453498263493 -0 0.0016698464294995043
