# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
6.208530621307874142e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.485749680535094235e-16, 2.576732366429359544e+00, 3.446917620439159303e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.208530621307875030e+00, 0.000000000000000000e+00, 3.330669073875469621e-16
5.401720211498385993e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.496157722090554643e+00, 2.490727602218129925e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.401720211498385993e+00, 0.000000000000000000e+00, 1.110223024625156540e-16
4.653356690269731644e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.390046041081893335e+00, 2.601309276488471856e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.444962149553184361e+00, 1.555037850446815639e+00, 4.653356690269731644e+00, 0.000000000000000000e+00, 1.110223024625156540e-16
3.966574818208066233e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.223219874253422322e-15, 2.262768596948680155e+00, -3.925184488143527083e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.966574818208064013e+00, 0.000000000000000000e+00, 1.110223024625156540e-16
3.342499731628887361e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 2.119263407313342729e+00, 1.676390800001774409e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.327218052832153994e+00, 1.672781947167846006e+00, 3.342499731628887361e+00, 0.000000000000000000e+00, 2.220446049250313081e-16
2.780521597405488876e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.404333387430680490e-15, 1.964427572844100300e+00, -2.260654533611080347e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.780521597405490208e+00, 0.000000000000000000e+00, -4.440892098500626162e-16
2.278687800080703596e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.802027371205915829e+00, -2.464386595598036456e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.231118087636352776e+00, 1.768881912363647002e+00, 2.278687800080703596e+00, 0.000000000000000000e+00, 3.330669073875469621e-16
1.834121329100423026e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.373270039556671137e-15, 1.634171742075290590e+00, -1.630511157729720172e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.834121329100424358e+00, 0.000000000000000000e+00, -3.330669073875469621e-16
1.443271607896779329e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.979040983896727741e-15, 1.462461762719908576e+00, 7.287808343501119207e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 1.443271607896776665e+00, 0.000000000000000000e+00, 1.332267629550187849e-15
1.102389130700675679e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.742874840267547117e-16, 1.286698265457524748e+00, 5.177078672273096927e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 1.102389130700675235e+00, 0.000000000000000000e+00, -1.665334536937734811e-16
8.075433401050382543e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.376611507232129738e-16, 1.107201140736406852e+00, -1.403821019766503892e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 8.075433401050385873e-01, 0.000000000000000000e+00, 5.551115123125782702e-17
5.546834965103109027e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.532600456797097729e-15, 9.253949169494299909e-01, 1.475666545468573050e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.546834965103100146e-01, 0.000000000000000000e+00, 1.249000902703301108e-15
3.410831157785949586e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.334770248781158454e-15, 7.373759502730384829e-01, 2.860716770063780448e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 3.410831157785942369e-01, 0.000000000000000000e+00, 2.220446049250313081e-15
1.680952505664699004e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.227294399221455053e-15, 5.291706547885286493e-01, -2.160984750412695536e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 1.680952505664727870e-01, 0.000000000000000000e+00, -1.443289932012703503e-15
4.604872398194359562e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736110700089721879e-15, 2.819865391750033812e-01, -2.832286571821296287e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 4.604872398194216621e-02, 0.000000000000000000e+00, -9.853229343548264296e-16
-2.930175674009660725e-05, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, -2.930175674009660725e-05, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 23
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.652779999999999916e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 7.153917082764553470e+01, -6.363000000000000256e+01, -1.228001872785843546e-16, 7.068310430945193445e+01, -6.363000000000000256e+01, -2.746142076058170815e-19, 1.198640943413500498e-01, 3.634396704154263524e-01, 9.873000000000004661e+00, 3.461907704632466665e+00, 1.663296341337359081e+02, -1.380746804079783328e-14, 5.794212397984281893e-01, 3.367593494493242900e+01, -3.648121866038754946e-15, 7.349208864998634461e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.003153108973027230e+01, 1.003153108973027585e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.665479999999999450e+01, -0.000000000000000000e+00, 6.363000000000000256e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.200012889850106679e-01, 3.480133423429584427e-01, 1.800000000000000000e+02, 1.537588141426410537e+00, 9.796904054834658024e-03, 9.796904054834658024e-03
6.362503503173832797e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 7.404658048628378708e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 6.878078228152702422e+01, -6.073772727272727678e+01, -1.161941251934360328e-16, 6.787715257105713818e+01, -6.073772727272727678e+01, 8.265438090089660152e-18, 1.198640943413500498e-01, 3.634396704154254643e-01, 1.042154545454545911e+01, 4.071593904294314115e+00, 1.956224088632425833e+02, -4.651891775217605328e-15, 7.193270156514924851e-01, 4.180725199448917806e+01, -1.379178543610593808e-15, 8.188541801213217397e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.058888455690367181e+01, 1.058888455690367181e+01, 1.045454545454545414e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.362503503173832797e+01, -0.000000000000000000e+00, 6.073772727272727678e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.362503503173832797e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.200012889850106679e-01, 3.480133423429584427e-01, 1.800000000000000000e+02, 1.537588141426410537e+00, 9.796904054834658024e-03, 9.796904054834658024e-03
6.059527006347666145e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 7.156536097256757500e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 6.602239373540851375e+01, -5.784545454545455101e+01, -6.152218640557127155e-17, 6.507120083266235611e+01, -5.784545454545455101e+01, -3.771242837293615452e-17, 1.198640943413500637e-01, 3.634396704154260194e-01, 1.097009090909091356e+01, 4.748962650887151860e+00, 2.281670361055151375e+02, -3.515643195448353716e-15, 8.831587362300300503e-01, 5.132914381543563564e+01, -2.964361883950811021e-15, 9.073247743494082584e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.114623802407706776e+01, 1.114623802407707487e+01, 1.090909090909090828e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.059527006347666145e+01, -0.000000000000000000e+00, 5.784545454545455101e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.059527006347666145e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.200012889850106679e-01, 3.480133423429584427e-01, 1.800000000000000000e+02, 1.537588141426410537e+00, 9.796904054834658024e-03, 9.796904054834658024e-03
5.756550509521499492e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 6.908414145885136293e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 6.326400518929000327e+01, -5.495318181818182524e+01, -1.696904177606535909e-17, 6.226524909426757404e+01, -5.495318181818182524e+01, 3.797577787377698211e-17, 1.198640943413500637e-01, 3.634396704154259083e-01, 1.151863636363636800e+01, 5.497576463389857615e+00, 2.641346794295753284e+02, -4.930133460186235538e-15, 1.073500213936250391e+00, 6.239178146190283059e+01, -9.131398143397038164e-16, 1.000332669184122381e+01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.170359149125046549e+01, 1.170359149125046905e+01, 1.136363636363636243e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.756550509521499492e+01, -0.000000000000000000e+00, 5.495318181818182524e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.756550509521499492e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.200012889850106679e-01, 3.480133423429584427e-01, 1.800000000000000000e+02, 1.537588141426410537e+00, 9.796904054834658024e-03, 9.796904054834658024e-03
5.453574012695331419e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 6.660292194513513664e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 6.050561664317147859e+01, -5.206090909090909236e+01, -3.983594283290285271e-17, 5.945929735587277065e+01, -5.206090909090909236e+01, 1.231677652859541361e-16, 1.198640943413500776e-01, 3.634396704154257973e-01, 1.206718181818182245e+01, 6.320997860781313094e+00, 3.036965024044463917e+02, -1.805829918820110225e-15, 1.293067774508374734e+00, 7.515303765682037351e+01, -1.247832946911372174e-15, 1.097877864625466771e+01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.226094495842386856e+01, 1.226094495842386323e+01, 1.181818181818181879e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.453574012695331419e+01, -0.000000000000000000e+00, 5.206090909090909236e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.453574012695331419e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.200012889850106679e-01, 3.480133423429584427e-01, 1.800000000000000000e+02, 1.537588141426410537e+00, 9.796904054834658024e-03, 9.796904054834658024e-03
5.150597515869164766e+01, -4.916863636363636658e+01, 0.000000000000000000e+00, 6.412170243141892456e+01, -4.916863636363636658e+01, 0.000000000000000000e+00, 5.774722809705296811e+01, -4.916863636363636658e+01, -1.459431940703568354e-16, 5.665334561747798858e+01, -4.916863636363636658e+01, 3.894522616992084335e-17, 1.198640943413500776e-01, 3.634396704154263524e-01, 1.261572727272727690e+01, 7.222789362040392014e+00, 3.470236685991486638e+02, -1.437625096440086949e-14, 1.544710257020632804e+00, 8.977848679191301073e+01, -4.053546510222659545e-15, 1.199960360673438586e+01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.281829842559726629e+01, 1.281829842559726629e+01, 1.227272727272727293e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.150597515869164766e+01, -0.000000000000000000e+00, 4.916863636363636658e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.150597515869164766e+01, -4.916863636363636658e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.200012889850106679e-01, 3.480133423429584427e-01, 1.800000000000000000e+02, 1.537588141426410537e+00, 9.796904054834658024e-03, 9.796904054834658024e-03
4.847621019042997403e+01, -4.627636363636364081e+01, 0.000000000000000000e+00, 6.164048291770271248e+01, -4.627636363636364081e+01, 0.000000000000000000e+00, 5.498883955093445763e+01, -4.627636363636364081e+01, -9.976504263610788851e-17, 5.384739387908320651e+01, -4.627636363636364081e+01, -2.899041191558952247e-17, 1.198640943413500221e-01, 3.634396704154271296e-01, 1.316427272727273845e+01, 8.206513486145961878e+00, 3.942873415827087911e+02, 1.800398052060524115e-14, 1.831409013883265713e+00, 1.064414049277028198e+02, 1.516813876727230458e-16, 1.306580157328038538e+01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.337565189277066047e+01, 1.337565189277065691e+01, 1.272727272727272707e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.847621019042997403e+01, -0.000000000000000000e+00, 4.627636363636364081e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.847621019042997403e+01, -4.627636363636364081e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.200012889850106679e-01, 3.480133423429584427e-01, 1.800000000000000000e+02, 1.537588141426410537e+00, 9.796904054834658024e-03, 9.796904054834658024e-03
