# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
5.118378188369797499e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 8.500145032286354763e-17, 4.474729652090445042e-02, 1.587900925876400644e-13, 1.587900925876400644e-13, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 5.118378188369797499e+01, 3.470727272727272350e+01, -8.500145032286354763e-17
5.099610803918244528e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 3.053113317719180486e-16, 7.038102110533839273e-02, 2.019131648279554691e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.099610803918244528e+01, 3.470727272727272350e+01, -3.053113317719180486e-16
5.078100883177189928e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.942890293094023946e-16, 1.040388904512929424e-01, 1.365917557709343957e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 5.078100883177189928e+01, 3.470727272727272350e+01, -1.942890293094023946e-16
5.053552756688654313e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.775557561562891351e-16, 1.472845562857855173e-01, 4.824285408317959088e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.845054737541751422e+00, 1.549452624582486615e-01, 5.053552756688654313e+01, 3.470727272727272350e+01, -2.775557561562891351e-16
5.025672853412918073e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 9.714451465470119729e-17, 2.017127235221230774e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 5.025672853412918073e+01, 3.470727272727272350e+01, -9.714451465470119729e-17
4.994179808662216402e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.081668171172168513e-16, 2.685286617140373311e-01, 0.000000000000000000e+00, -2.646059199880772425e-14, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.768881912363647224e+00, 2.311180876363531089e-01, 4.994179808662216402e+01, 3.470727272727272350e+01, -2.081668171172168513e-16
4.958822988253371022e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 4.163336342344337027e-17, 3.490520648122580338e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 4.958822988253371022e+01, 3.470727272727272350e+01, -4.163336342344337027e-17
4.919398960324269154e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 7.108476022178978002e-15, 4.441991037141371779e-01, -3.199208327162080938e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.672781947167846006e+00, 3.272180528321539938e-01, 4.919398960324269154e+01, 3.470727272727273061e+01, -2.081668171172168513e-16
4.875772559425334407e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 5.544178028989414919e-01, 1.281601586465680083e-14, -1.281601586465680083e-14, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.875772559425334407e+01, 3.470727272727272350e+01, -2.775557561562891351e-17
4.827897037465478292e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 6.792602125463151896e-01, -2.092107627197881757e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.555037850446815639e+00, 4.449621495531844162e-01, 4.827897037465478292e+01, 3.470727272727272350e+01, 2.775557561562891351e-17
4.775830182052730777e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.775557561562891351e-16, 8.164860040927748308e-01, -8.702448446126253874e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 4.775830182052730777e+01, 3.470727272727272350e+01, -2.775557561562891351e-16
4.719762034421363239e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 9.633718462390853388e-01, -7.375581282907460067e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.719762034421363239e+01, 3.470727272727272350e+01, -5.551115123125782702e-17
4.660020456279767131e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.220446049250313081e-16, 1.115497044677173033e+00, -6.369741086725447694e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 4.660020456279767131e+01, 3.470727272727272350e+01, -2.220446049250313081e-16
4.597081240953625070e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 5.551115123125782702e-16, 1.267548053528261276e+00, 1.121129465320515995e-14, 5.605647326602579974e-15, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.258060932299644108e+00, 7.419390677003562251e-01, 4.597081240953625070e+01, 3.470727272727272350e+01, -5.551115123125782702e-16
4.531561186886727910e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 4.440892098500626162e-16, 1.413199586890625969e+00, 5.027900817063374723e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 4.531561186886727910e+01, 3.470727272727272350e+01, -4.440892098500626162e-16
4.464206962794202127e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.546437660159583727e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.087537405499398258e+00, 9.124625945006018535e-01, 4.464206962794202127e+01, 3.470727272727272350e+01, -1.110223024625156540e-16
4.395862079341691242e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.661325488123803318e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.395862079341691242e+01, 3.470727272727272350e+01, -1.665334536937734811e-16
4.327425604555871530e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.751724377084231232e+00, 8.112494694431416820e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.912462594500601742e+00, 1.087537405499398258e+00, 4.327425604555871530e+01, 3.470727272727272350e+01, -1.665334536937734811e-16
4.259812231982857611e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.220446049250313081e-16, 1.812638487189868641e+00, 0.000000000000000000e+00, 3.919936274009351859e-15, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 4.259812231982857611e+01, 3.470727272727272350e+01, -2.220446049250313081e-16
4.193905127723034809e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.840927244573701271e+00, 3.859700256240374848e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.741939067700356336e+00, 1.258060932299643886e+00, 4.193905127723034809e+01, 3.470727272727272350e+01, 0.000000000000000000e+00
4.130510086874240017e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 7.108895957933346089e-15, 1.836788219085479845e+00, 1.160519315798758089e-14, 7.736795438658387262e-15, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 4.130510086874240017e+01, 3.470727272727273061e+01, 2.220446049250313081e-16
4.070310210996171918e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.803683830527635035e+00, 0.000000000000000000e+00, -3.939397380705263496e-15, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.070310210996171918e+01, 3.470727272727272350e+01, 1.665334536937734811e-16
4.013834384890441243e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.747282480881142019e+00, 0.000000000000000000e+00, 4.066559034013656181e-15, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 4.013834384890441243e+01, 3.470727272727272350e+01, 1.110223024625156540e-16
3.961449775600679146e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.673005491249252241e+00, 8.494206856781203159e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.444962149553184361e+00, 1.555037850446815639e+00, 3.961449775600679146e+01, 3.470727272727272350e+01, 0.000000000000000000e+00
3.913375812861053760e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.583912704212126377e+00, 8.971993644227255728e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.913375812861053760e+01, 3.470727272727272350e+01, 1.110223024625156540e-16
3.869691254954955184e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.220446049250313081e-16, 1.483460676863729955e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.327218052832153994e+00, 1.672781947167846006e+00, 3.869691254954955184e+01, 3.470727272727272350e+01, 2.220446049250313081e-16
3.830353414245738009e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.775557561562891351e-16, 1.375077324887822527e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.830353414245738009e+01, 3.470727272727272350e+01, -2.775557561562891351e-16
3.795225609835794955e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.775557561562891351e-16, 1.261399000516430835e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.231118087636352776e+00, 1.768881912363647002e+00, 3.795225609835794955e+01, 3.470727272727272350e+01, 2.775557561562891351e-16
3.764106454204858210e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.220446049250313081e-16, 1.143901937930341450e+00, -6.211570347067364633e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 3.764106454204858210e+01, 3.470727272727272350e+01, -2.220446049250313081e-16
3.736747410965217142e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.023706873305640030e+00, 1.388176155281042258e-14, -6.940880776405211290e-15, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 3.736747410965217142e+01, 3.470727272727272350e+01, 8.881784197001252323e-16
3.712886018907614982e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 9.006743914928490025e-01, -7.889007864233715865e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 3.712886018907614982e+01, 3.470727272727272350e+01, -1.110223024625156540e-16
3.692247143410683918e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 7.750284122271331455e-01, 0.000000000000000000e+00, 9.167957258731638357e-15, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.692247143410683918e+01, 3.470727272727272350e+01, 2.775557561562891351e-17
3.674547237234028074e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 8.881784197001252323e-16, 6.477660894472678788e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.674547237234028074e+01, 3.470727272727272350e+01, 8.881784197001252323e-16
3.659595449538115730e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.016809138386004360e-14, 5.161549161469309865e-01, 4.129822540861940564e-14, 2.753215027241293920e-14, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 3.659595449538115020e+01, 3.470727272727273061e+01, 1.554312234475219157e-15
3.647486492495248456e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 1.013078509970455343e-15, 3.704135385059038610e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 3.647486492495248456e+01, 3.470727272727272350e+01, -1.013078509970455343e-15
3.638943372168102997e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 6.938893903907228378e-16, 1.973874228316543356e-01, 0.000000000000000000e+00, -3.599736627424839513e-14, 1.000000000000000000e+00, 1.545454545454545414e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 3.638943372168102997e+01, 3.470727272727272350e+01, -6.938893903907228378e-16
3.635717961914003382e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.545454545454545414e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.635717961914003382e+01, 3.470727272727272350e+01, 0.000000000000000000e+00
5.419685367831080214e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.590909090909090828e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.419685367831080214e+01, 3.759954545454544927e+01, 0.000000000000000000e+00
5.409535977042835952e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 3.100818213308542681e-17, 4.017814075828438775e-03, -8.842404381461981461e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.982564279816187103e+00, 1.743572018381312969e-02, 5.409535977042835952e+01, 3.759954545454544927e+01, -3.100818213308542681e-17
5.397760197576710084e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 2.688821387764050996e-17, 1.204511223433895988e-02, 0.000000000000000000e+00, 5.899012993290676496e-13, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 5.397760197576710084e+01, 3.759954545454544927e+01, 2.688821387764050996e-17
5.384130625868402120e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 1.004861153810101885e-14, 2.493150738087304696e-02, -8.549937132624572611e-13, -5.699958088416381404e-13, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.948908817161124851e+00, 5.109118283887537082e-02, 5.384130625868402831e+01, 3.759954545454545638e+01, -1.994931997373328159e-17
5.368399713362657621e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 8.326672684688674053e-17, 4.314909365243912304e-02, 0.000000000000000000e+00, 1.646715320334277306e-13, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 5.368399713362657621e+01, 3.759954545454544927e+01, -8.326672684688674053e-17
5.350302628348078571e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 2.949029909160572061e-16, 6.786727930278008136e-02, 2.093918433329605499e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.350302628348078571e+01, 3.759954545454544927e+01, -2.949029909160572061e-16
5.329560959986534385e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 1.873501354054951662e-16, 1.003230178493911134e-01, 2.124764837597275300e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 5.329560959986534385e+01, 3.759954545454544927e+01, -1.873501354054951662e-16
5.305889599006080459e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 2.775557561562891351e-16, 1.420241133397716071e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.845054737541751422e+00, 1.549452624582486615e-01, 5.305889599006080459e+01, 3.759954545454544927e+01, -2.775557561562891351e-16
5.279005459605530604e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 9.714451465470119729e-17, 1.945083139062615540e-01, 7.306039741854207242e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 5.279005459605530604e+01, 3.759954545454544927e+01, -9.714451465470119729e-17
5.248637226371292286e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 1.942890293094023946e-16, 2.589378414682591556e-01, 0.000000000000000000e+00, -2.744066806655601216e-14, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.768881912363647224e+00, 2.311180876363531089e-01, 5.248637226371292286e+01, 3.759954545454544927e+01, -1.942890293094023946e-16
5.214543216817865812e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 3.365852555388512690e-01, 2.111033457548718628e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.214543216817865812e+01, 3.759954545454544927e+01, -2.775557561562891351e-17
5.176527264893830704e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 7.108083156593959278e-15, 4.283340048831048574e-01, -4.976556105700820383e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.672781947167846006e+00, 3.272180528321539938e-01, 5.176527264893830704e+01, 3.759954545454545638e+01, -1.942890293094023946e-16
5.134459032744262430e+01, 3.759954545454544927e+01, 0.000000000000000000e+00, 7.105481567502832559e-15, 5.346161122536219334e-01, 1.329070934216473164e-14, -1.329070934216473164e-14, 1.000000000000000000e+00, 1.590909090909090828e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 5.134459032744263141e+01, 3.759954545454544927e+01, -2.775557561562891351e-17
